node_id,time_ms,slot_idx,payload_type,delivered
2,1465,1,data,True
2,1565,1,data,True
0,1830,0,data,True
0,1905,0,data,True
2,2265,1,data,True
2,2315,1,data,True
0,2640,1,data,True
0,2765,1,data,True
2,3065,1,data,True
2,3105,0,data,True
1,3415,1,data,True
1,3443,1,data,True
0,3605,0,data,True
0,3655,0,data,True
2,3690,1,data,True
2,3740,1,data,True
2,4305,0,data,True
2,4340,1,data,True
0,4374,1,data,True
0,4415,1,data,True
2,5090,1,data,True
2,5118,1,data,True
0,5121,1,data,True
0,5155,0,data,True
1,5240,1,data,True
1,5315,1,data,True
2,5655,0,data,True
2,5683,0,data,True
0,5880,0,data,True
0,5915,1,data,True
2,6344,1,data,True
2,6380,0,data,True
0,6840,1,data,True
0,6905,0,data,True
2,7040,1,data,True
2,7068,1,data,True
1,7105,0,data,True
1,7155,0,data,True
2,7190,1,data,True
0,7630,0,data,True
0,7715,1,data,True
2,7815,1,data,True
2,7880,0,data,True
0,8430,0,data,True
0,8465,1,data,True
2,8515,1,data,True
2,8565,1,data,True
1,8890,1,data,True
1,8940,1,data,True
0,9240,1,data,True
2,9265,1,data,True
0,9355,0,data,True
2,9415,1,data,True
2,9640,1,data,True
2,10155,0,data,True
0,10165,1,data,True
2,10190,1,data,True
0,10215,1,data,True
1,10666,1,data,True
1,10705,0,data,True
2,10815,1,data,True
2,10880,0,data,True
0,10955,0,data,True
0,10983,0,data,True
2,11505,0,data,True
2,11555,0,data,True
0,11690,1,data,True
0,11718,1,data,True
2,12232,0,data,True
2,12315,1,data,True
0,12440,1,data,True
1,12455,0,data,True
1,12483,0,data,True
0,12515,1,data,True
2,12930,0,data,True
2,13015,1,data,True
2,13043,1,data,True
0,13315,1,data,True
0,13343,1,data,True
2,13580,0,data,True
2,13615,1,data,True
0,14065,1,data,True
0,14115,1,data,True
1,14240,1,data,True
2,14289,0,data,True
1,14390,1,data,True
2,14405,0,data,True
2,14490,1,data,True
0,14831,0,data,True
0,14859,0,data,True
2,15290,1,data,True
2,15330,0,data,True
0,15555,0,data,True
0,15615,1,data,True
2,15930,0,data,True
2,15965,1,data,True
1,16130,0,data,True
1,16240,1,data,True
2,16482,0,data,True
0,16490,1,data,True
2,16510,0,data,True
0,16530,0,data,True
0,17255,0,data,True
2,17290,1,data,True
2,17330,0,data,True
0,17330,0,data,True
1,18015,1,data,True
2,18030,0,data,True
0,18041,1,data,True
1,18055,0,data,True
0,18130,0,data,True
2,18165,1,data,True
2,18265,1,data,True
2,18840,1,data,True
2,18868,1,data,True
0,18905,0,data,True
0,18965,1,data,True
2,19390,1,data,True
2,19418,1,data,True
0,19665,1,data,True
0,19715,1,data,True
1,19780,0,data,True
1,19808,0,data,True
