node_id,time_ms,slot_idx,payload_type,delivered
2,1480,0,data,True
2,1508,0,data,True
0,1890,1,data,True
0,1965,1,data,True
2,2223,1,data,True
2,2290,1,data,True
0,2705,0,data,True
0,2755,0,data,True
2,2965,1,data,True
2,2993,1,data,True
1,3390,1,data,True
1,3430,0,data,True
0,3465,1,data,True
0,3515,1,data,True
2,3640,1,data,True
2,3668,1,data,True
2,4180,0,data,True
2,4230,0,data,True
0,4240,1,data,True
0,4390,1,data,True
2,4855,0,data,True
2,4940,1,data,True
0,5115,1,data,True
0,5143,1,data,True
1,5190,1,data,True
1,5340,1,data,True
2,5458,0,data,True
2,5515,1,data,True
0,5846,1,data,True
0,5965,1,data,True
2,6197,1,data,True
2,6230,0,data,True
0,6680,0,data,True
0,6730,0,data,True
2,6805,0,data,True
2,6833,0,data,True
1,7073,1,data,True
1,7180,0,data,True
2,7380,0,data,True
2,7408,0,data,True
0,7448,1,data,True
0,7480,0,data,True
2,8215,1,data,True
0,8240,1,data,True
0,8268,1,data,True
2,8290,1,data,True
2,8330,0,data,True
1,8910,0,data,True
1,8938,0,data,True
0,8990,1,data,True
2,9015,1,data,True
0,9030,0,data,True
2,9055,0,data,True
2,9611,0,data,True
2,9640,1,data,True
0,9740,1,data,True
0,9768,1,data,True
2,10155,0,data,True
2,10255,0,data,True
2,10405,0,data,True
0,10540,1,data,True
0,10568,1,data,True
1,10705,0,data,True
1,10765,1,data,True
2,11140,1,data,True
2,11168,1,data,True
0,11390,1,data,True
0,11418,1,data,True
2,11790,1,data,True
2,11840,1,data,True
0,12180,0,data,True
0,12280,0,data,True
2,12455,0,data,True
1,12530,0,data,True
2,12540,1,data,True
1,12565,1,data,True
0,12990,1,data,True
0,13030,0,data,True
2,13115,1,data,True
2,13180,0,data,True
2,13240,1,data,True
0,13765,1,data,True
0,13793,1,data,True
2,13880,0,data,True
2,13930,0,data,True
1,14305,0,data,True
1,14405,0,data,True
0,14489,0,data,True
2,14490,1,data,True
0,14517,1,data,True
2,14555,0,data,True
2,15255,0,data,True
2,15283,0,data,True
0,15330,0,data,True
0,15390,1,data,True
2,15880,0,data,True
2,15908,0,data,True
0,16093,1,data,True
0,16130,0,data,True
1,16137,0,data,True
1,16190,1,data,True
2,16430,0,data,True
2,16490,1,data,True
0,16840,1,data,True
0,16905,0,data,True
2,17215,1,data,True
2,17243,1,data,True
0,17615,1,data,True
0,17665,1,data,True
2,17915,1,data,True
1,17940,1,data,True
1,18015,1,data,True
2,18115,1,data,True
2,18190,1,data,True
0,18365,1,data,True
0,18515,1,data,True
2,18740,1,data,True
2,18830,0,data,True
0,19265,1,data,True
0,19293,1,data,True
2,19405,0,data,True
2,19433,0,data,True
1,19765,1,data,True
1,19793,1,data,True
