bs_id,time_ms,node_id,rssi_dbm,expected_node,collided,matched,subcarrier_shift
0,1465,2,-68.68949002835542,any,False,True,0
0,1565,2,-68.68949002835542,any,False,True,0
0,1830,0,-45.708420037987366,any,False,True,0
0,1905,0,-45.708420037987366,any,False,True,0
0,2265,2,-68.68949002835542,any,False,True,0
0,2315,2,-68.68949002835542,any,False,True,0
0,2640,0,-45.708420037987366,any,False,True,0
0,2765,0,-45.708420037987366,any,False,True,0
0,3065,2,-68.68949002835542,any,False,True,0
0,3105,2,-68.68949002835542,any,False,True,0
0,3415,1,-49.74080892192356,any,False,True,0
0,3440,1,-49.74080892192356,any,False,True,0
0,3605,0,-45.708420037987366,any,False,True,0
0,3655,0,-45.708420037987366,any,False,True,0
0,3690,2,-68.68949002835542,any,False,True,0
0,3740,2,-68.68949002835542,any,False,True,0
0,4305,2,-68.68949002835542,any,False,True,0
0,4340,2,-68.68949002835542,any,False,True,0
0,4365,0,-45.708420037987366,any,False,True,0
0,4415,0,-45.708420037987366,any,False,True,0
0,5090,2,-68.68949002835542,any,False,True,0
0,5115,2,-68.68949002835542,any,True,True,0
0,5115,0,-45.708420037987366,any,False,True,0
0,5155,0,-45.708420037987366,any,False,True,0
0,5240,1,-49.74080892192356,any,False,True,0
0,5315,1,-49.74080892192356,any,False,True,0
0,5655,2,-68.68949002835542,any,False,True,0
0,5680,2,-68.68949002835542,any,False,True,0
0,5880,0,-45.708420037987366,any,False,True,0
0,5915,0,-45.708420037987366,any,False,True,0
0,6340,2,-68.68949002835542,any,False,True,0
0,6380,2,-68.68949002835542,any,False,True,0
0,6840,0,-45.708420037987366,any,False,True,0
0,6905,0,-45.708420037987366,any,False,True,0
0,7040,2,-68.68949002835542,any,False,True,0
0,7065,2,-68.68949002835542,any,False,True,0
0,7105,1,-49.74080892192356,any,False,True,0
0,7155,1,-49.74080892192356,any,False,True,0
0,7190,2,-68.68949002835542,any,False,True,0
0,7630,0,-45.708420037987366,any,False,True,0
0,7715,0,-45.708420037987366,any,False,True,0
0,7815,2,-68.68949002835542,any,False,True,0
0,7880,2,-68.68949002835542,any,False,True,0
0,8430,0,-45.708420037987366,any,False,True,0
0,8465,0,-45.708420037987366,any,False,True,0
0,8515,2,-68.68949002835542,any,False,True,0
0,8565,2,-68.68949002835542,any,False,True,0
0,8890,1,-49.74080892192356,any,False,True,0
0,8940,1,-49.74080892192356,any,False,True,0
0,9240,0,-45.708420037987366,any,False,True,0
0,9265,2,-68.68949002835542,any,False,True,0
0,9355,0,-45.708420037987366,any,False,True,0
0,9415,2,-68.68949002835542,any,False,True,0
0,9640,2,-68.68949002835542,any,False,True,0
0,10155,2,-68.68949002835542,any,False,True,0
0,10165,0,-45.708420037987366,any,False,True,0
0,10190,2,-68.68949002835542,any,False,True,0
0,10215,0,-45.708420037987366,any,False,True,0
0,10665,1,-49.74080892192356,any,False,True,0
0,10705,1,-49.74080892192356,any,False,True,0
0,10815,2,-68.68949002835542,any,False,True,0
0,10880,2,-68.68949002835542,any,False,True,0
0,10955,0,-45.708420037987366,any,False,True,0
0,10980,0,-45.708420037987366,any,False,True,0
0,11505,2,-68.68949002835542,any,False,True,0
0,11555,2,-68.68949002835542,any,False,True,0
0,11690,0,-45.708420037987366,any,False,True,0
0,11715,0,-45.708420037987366,any,False,True,0
0,12230,2,-68.68949002835542,any,False,True,0
0,12315,2,-68.68949002835542,any,False,True,0
0,12440,0,-45.708420037987366,any,False,True,0
0,12455,1,-49.74080892192356,any,False,True,0
0,12480,1,-49.74080892192356,any,False,True,0
0,12515,0,-45.708420037987366,any,False,True,0
0,12930,2,-68.68949002835542,any,False,True,0
0,13015,2,-68.68949002835542,any,False,True,0
0,13040,2,-68.68949002835542,any,False,True,0
0,13315,0,-45.708420037987366,any,False,True,0
0,13340,0,-45.708420037987366,any,False,True,0
0,13580,2,-68.68949002835542,any,False,True,0
0,13615,2,-68.68949002835542,any,False,True,0
0,14065,0,-45.708420037987366,any,False,True,0
0,14115,0,-45.708420037987366,any,False,True,0
0,14240,1,-49.74080892192356,any,False,True,0
0,14280,2,-68.68949002835542,any,False,True,0
0,14390,1,-49.74080892192356,any,False,True,0
0,14405,2,-68.68949002835542,any,False,True,0
0,14490,2,-68.68949002835542,any,False,True,0
0,14830,0,-45.708420037987366,any,False,True,0
0,14855,0,-45.708420037987366,any,False,True,0
0,15290,2,-68.68949002835542,any,False,True,0
0,15330,2,-68.68949002835542,any,False,True,0
0,15555,0,-45.708420037987366,any,False,True,0
0,15615,0,-45.708420037987366,any,False,True,0
0,15930,2,-68.68949002835542,any,False,True,0
0,15965,2,-68.68949002835542,any,False,True,0
0,16130,1,-49.74080892192356,any,False,True,0
0,16240,1,-49.74080892192356,any,False,True,0
0,16480,2,-68.68949002835542,any,False,True,0
0,16490,0,-45.708420037987366,any,False,True,0
0,16505,2,-68.68949002835542,any,False,True,0
0,16530,0,-45.708420037987366,any,False,True,0
0,17255,0,-45.708420037987366,any,False,True,0
0,17290,2,-68.68949002835542,any,False,True,0
0,17330,0,-45.708420037987366,any,False,True,0
0,17330,2,-68.68949002835542,any,True,True,0
0,18015,1,-49.74080892192356,any,False,True,0
0,18030,2,-68.68949002835542,any,False,True,0
0,18040,0,-45.708420037987366,any,False,True,0
0,18055,1,-49.74080892192356,any,False,True,0
0,18130,0,-45.708420037987366,any,False,True,0
0,18165,2,-68.68949002835542,any,False,True,0
0,18265,2,-68.68949002835542,any,False,True,0
0,18840,2,-68.68949002835542,any,False,True,0
0,18865,2,-68.68949002835542,any,False,True,0
0,18905,0,-45.708420037987366,any,False,True,0
0,18965,0,-45.708420037987366,any,False,True,0
0,19390,2,-68.68949002835542,any,False,True,0
0,19415,2,-68.68949002835542,any,False,True,0
0,19665,0,-45.708420037987366,any,False,True,0
0,19715,0,-45.708420037987366,any,False,True,0
0,19780,1,-49.74080892192356,any,False,True,0
0,19805,1,-49.74080892192356,any,False,True,0
