bs_id,time_ms,node_id,rssi_dbm,expected_node,collided,matched,subcarrier_shift
0,1480,2,-68.68949002835542,any,False,True,0
0,1505,2,-68.68949002835542,any,False,True,0
0,1890,0,-45.708420037987366,any,False,True,0
0,1965,0,-45.708420037987366,any,False,True,0
0,2215,2,-68.68949002835542,any,False,True,0
0,2290,2,-68.68949002835542,any,False,True,0
0,2705,0,-45.708420037987366,any,False,True,0
0,2755,0,-45.708420037987366,any,False,True,0
0,2965,2,-68.68949002835542,any,False,True,0
0,2990,2,-68.68949002835542,any,False,True,0
0,3390,1,-49.74080892192356,any,False,True,0
0,3430,1,-49.74080892192356,any,False,True,0
0,3465,0,-45.708420037987366,any,False,True,0
0,3515,0,-45.708420037987366,any,False,True,0
0,3640,2,-68.68949002835542,any,False,True,0
0,3665,2,-68.68949002835542,any,False,True,0
0,4180,2,-68.68949002835542,any,False,True,0
0,4230,2,-68.68949002835542,any,False,True,0
0,4240,0,-45.708420037987366,any,False,True,0
0,4390,0,-45.708420037987366,any,False,True,0
0,4855,2,-68.68949002835542,any,False,True,0
0,4940,2,-68.68949002835542,any,False,True,0
0,5115,0,-45.708420037987366,any,False,True,0
0,5140,0,-45.708420037987366,any,False,True,0
0,5190,1,-49.74080892192356,any,False,True,0
0,5340,1,-49.74080892192356,any,False,True,0
0,5455,2,-68.68949002835542,any,False,True,0
0,5515,2,-68.68949002835542,any,False,True,0
0,5840,0,-45.708420037987366,any,False,True,0
0,5965,0,-45.708420037987366,any,False,True,0
0,6190,2,-68.68949002835542,any,False,True,0
0,6230,2,-68.68949002835542,any,False,True,0
0,6680,0,-45.708420037987366,any,False,True,0
0,6730,0,-45.708420037987366,any,False,True,0
0,6805,2,-68.68949002835542,any,False,True,0
0,6830,2,-68.68949002835542,any,False,True,0
0,7065,1,-49.74080892192356,any,False,True,0
0,7180,1,-49.74080892192356,any,False,True,0
0,7380,2,-68.68949002835542,any,False,True,0
0,7405,2,-68.68949002835542,any,False,True,0
