node_id,time_ms,slot_idx,payload_type,delivered
2,1475,0,data,True
2,1520,0,data,True
0,1850,0,data,True
0,1895,0,data,True
2,2240,0,data,True
2,2285,0,data,True
0,2615,0,data,True
0,2660,0,data,True
2,2960,0,data,True
2,3005,0,data,True
0,3380,0,data,True
1,3395,0,data,True
0,3425,0,data,True
1,3440,0,data,True
2,3590,0,data,True
2,3635,0,data,True
2,4139,0,data,True
0,4145,0,data,True
2,4175,0,data,True
0,4190,0,data,True
2,4805,0,data,True
2,4850,0,data,True
0,4910,0,data,True
0,4955,0,data,True
1,5195,0,data,True
1,5240,0,data,True
2,5435,0,data,True
2,5480,0,data,True
0,5675,0,data,True
0,5720,0,data,True
2,6163,0,data,True
2,6200,0,data,True
0,6440,0,data,True
0,6485,0,data,True
2,6785,0,data,True
2,6830,0,data,True
1,6995,0,data,True
1,7040,0,data,True
0,7205,0,data,True
0,7250,0,data,True
2,7334,0,data,True
2,7370,0,data,True
0,7970,0,data,True
0,8015,0,data,True
2,8135,0,data,True
2,8180,0,data,True
2,8720,0,data,True
0,8735,0,data,True
2,8765,0,data,True
0,8780,0,data,True
1,8795,0,data,True
1,8840,0,data,True
2,9395,0,data,True
2,9440,0,data,True
0,9500,0,data,True
0,9545,0,data,True
2,9980,0,data,True
2,10025,0,data,True
0,10265,0,data,True
0,10310,0,data,True
2,10565,0,data,True
1,10595,0,data,True
2,10610,0,data,True
1,10640,0,data,True
0,11030,0,data,True
0,11075,0,data,True
2,11287,0,data,True
2,11330,0,data,True
0,11795,0,data,True
0,11840,0,data,True
2,12050,0,data,True
2,12095,0,data,True
1,12395,0,data,True
1,12440,0,data,True
0,12560,0,data,True
0,12605,0,data,True
2,12680,0,data,True
2,12725,0,data,True
2,13265,0,data,True
2,13310,0,data,True
0,13325,0,data,True
0,13370,0,data,True
2,14030,0,data,True
2,14075,0,data,True
0,14090,0,data,True
0,14135,0,data,True
1,14195,0,data,True
1,14240,0,data,True
2,14615,0,data,True
2,14660,0,data,True
0,14855,0,data,True
0,14900,0,data,True
2,15335,0,data,True
2,15380,0,data,True
0,15620,0,data,True
0,15665,0,data,True
2,15920,0,data,True
2,15965,0,data,True
1,15995,0,data,True
1,16040,0,data,True
0,16385,0,data,True
0,16430,0,data,True
2,16505,0,data,True
2,16550,0,data,True
0,17150,0,data,True
0,17195,0,data,True
2,17270,0,data,True
2,17315,0,data,True
1,17795,0,data,True
1,17840,0,data,True
0,17915,0,data,True
0,17960,0,data,True
2,18035,0,data,True
2,18080,0,data,True
2,18665,0,data,True
0,18680,0,data,True
2,18710,0,data,True
0,18725,0,data,True
2,19212,0,data,True
2,19250,0,data,True
0,19445,0,data,True
0,19490,0,data,True
1,19595,0,data,True
1,19640,0,data,True
2,19979,0,data,True
