bs_id,time_ms,node_id,rssi_dbm,expected_node,collided,matched,subcarrier_shift
0,1475,2,-68.68949002835542,any,False,True,0
0,1520,2,-68.68949002835542,any,False,True,0
0,1850,0,-45.708420037987366,any,False,True,0
0,1895,0,-45.708420037987366,any,False,True,0
0,2240,2,-68.68949002835542,any,False,True,0
0,2285,2,-68.68949002835542,any,False,True,0
0,2615,0,-45.708420037987366,any,False,True,0
0,2660,0,-45.708420037987366,any,False,True,0
0,2960,2,-68.68949002835542,any,False,True,0
0,3005,2,-68.68949002835542,any,False,True,0
0,3380,0,-45.708420037987366,any,False,True,0
0,3425,0,-45.708420037987366,any,False,True,0
0,3590,2,-68.68949002835542,any,False,True,0
0,3635,2,-68.68949002835542,any,False,True,0
0,4130,2,-68.68949002835542,any,False,True,0
0,4145,0,-45.708420037987366,any,False,True,0
0,4175,2,-68.68949002835542,any,False,True,0
0,4190,0,-45.708420037987366,any,False,True,0
0,4805,2,-68.68949002835542,any,False,True,0
0,4850,2,-68.68949002835542,any,False,True,0
0,4910,0,-45.708420037987366,any,False,True,0
0,4955,0,-45.708420037987366,any,False,True,0
0,5435,2,-68.68949002835542,any,False,True,0
0,5480,2,-68.68949002835542,any,False,True,0
0,5675,0,-45.708420037987366,any,False,True,0
0,5720,0,-45.708420037987366,any,False,True,0
0,6155,2,-68.68949002835542,any,False,True,0
0,6200,2,-68.68949002835542,any,False,True,0
0,6440,0,-45.708420037987366,any,False,True,0
0,6485,0,-45.708420037987366,any,False,True,0
0,6785,2,-68.68949002835542,any,False,True,0
0,6830,2,-68.68949002835542,any,False,True,0
0,7205,0,-45.708420037987366,any,False,True,0
0,7250,0,-45.708420037987366,any,False,True,0
0,7325,2,-68.68949002835542,any,False,True,0
0,7370,2,-68.68949002835542,any,False,True,0
0,7970,0,-45.708420037987366,any,False,True,0
0,8015,0,-45.708420037987366,any,False,True,0
0,8135,2,-68.68949002835542,any,False,True,0
0,8180,2,-68.68949002835542,any,False,True,0
0,8720,2,-68.68949002835542,any,False,True,0
0,8735,0,-45.708420037987366,any,False,True,0
0,8765,2,-68.68949002835542,any,False,True,0
0,8780,0,-45.708420037987366,any,False,True,0
0,9395,2,-68.68949002835542,any,False,True,0
0,9440,2,-68.68949002835542,any,False,True,0
0,9500,0,-45.708420037987366,any,False,True,0
0,9545,0,-45.708420037987366,any,False,True,0
0,9980,2,-68.68949002835542,any,False,True,0
0,10025,2,-68.68949002835542,any,False,True,0
0,10265,0,-45.708420037987366,any,False,True,0
0,10310,0,-45.708420037987366,any,False,True,0
0,10565,2,-68.68949002835542,any,False,True,0
0,10610,2,-68.68949002835542,any,False,True,0
0,11030,0,-45.708420037987366,any,False,True,0
0,11075,0,-45.708420037987366,any,False,True,0
0,11285,2,-68.68949002835542,any,False,True,0
0,11330,2,-68.68949002835542,any,False,True,0
0,11795,0,-45.708420037987366,any,False,True,0
0,11840,0,-45.708420037987366,any,False,True,0
0,12050,2,-68.68949002835542,any,False,True,0
0,12095,2,-68.68949002835542,any,False,True,0
0,12560,0,-45.708420037987366,any,False,True,0
0,12605,0,-45.708420037987366,any,False,True,0
0,12680,2,-68.68949002835542,any,False,True,0
0,12725,2,-68.68949002835542,any,False,True,0
0,13265,2,-68.68949002835542,any,False,True,0
0,13310,2,-68.68949002835542,any,False,True,0
0,13325,0,-45.708420037987366,any,False,True,0
0,13370,0,-45.708420037987366,any,False,True,0
0,14030,2,-68.68949002835542,any,False,True,0
0,14075,2,-68.68949002835542,any,False,True,0
0,14090,0,-45.708420037987366,any,False,True,0
0,14135,0,-45.708420037987366,any,False,True,0
0,14615,2,-68.68949002835542,any,False,True,0
0,14660,2,-68.68949002835542,any,False,True,0
0,14855,0,-45.708420037987366,any,False,True,0
0,14900,0,-45.708420037987366,any,False,True,0
0,15335,2,-68.68949002835542,any,False,True,0
0,15380,2,-68.68949002835542,any,False,True,0
0,15620,0,-45.708420037987366,any,False,True,0
0,15665,0,-45.708420037987366,any,False,True,0
0,15920,2,-68.68949002835542,any,False,True,0
0,15965,2,-68.68949002835542,any,False,True,0
0,16385,0,-45.708420037987366,any,False,True,0
0,16430,0,-45.708420037987366,any,False,True,0
0,16505,2,-68.68949002835542,any,False,True,0
0,16550,2,-68.68949002835542,any,False,True,0
0,17150,0,-45.708420037987366,any,False,True,0
0,17195,0,-45.708420037987366,any,False,True,0
0,17270,2,-68.68949002835542,any,False,True,0
0,17315,2,-68.68949002835542,any,False,True,0
0,17915,0,-45.708420037987366,any,False,True,0
0,17960,0,-45.708420037987366,any,False,True,0
0,18035,2,-68.68949002835542,any,False,True,0
0,18080,2,-68.68949002835542,any,False,True,0
0,18665,2,-68.68949002835542,any,False,True,0
0,18680,0,-45.708420037987366,any,False,True,0
0,18710,2,-68.68949002835542,any,False,True,0
0,18725,0,-45.708420037987366,any,False,True,0
0,19205,2,-68.68949002835542,any,False,True,0
0,19250,2,-68.68949002835542,any,False,True,0
0,19445,0,-45.708420037987366,any,False,True,0
0,19490,0,-45.708420037987366,any,False,True,0
0,19970,2,-68.68949002835542,any,False,True,0
