node_id,time_ms,slot_idx,payload_type,delivered
2,1005,0,data,True
2,1170,1,data,True
0,1219,0,data,True
2,1535,2,data,True
2,1635,2,data,True
0,1870,1,data,True
0,1920,1,data,True
2,2170,1,data,True
2,2235,2,data,True
0,2405,0,data,True
1,2405,0,data,True
2,2585,2,data,True
2,2685,2,data,True
0,3055,0,data,True
0,3135,2,data,True
2,3285,2,data,True
2,3335,2,data,True
0,3613,0,data,True
1,3655,0,data,True
2,3785,2,data,True
2,3835,2,data,True
2,4168,0,data,True
0,4185,2,data,True
0,4213,0,data,True
2,4355,0,data,True
0,4735,2,data,True
0,4905,0,data,True
2,4920,1,data,True
2,4955,0,data,True
1,4955,0,data,True
2,5435,2,data,True
0,5470,1,data,True
2,5485,2,data,True
0,5520,1,data,True
2,6013,0,data,True
0,6035,2,data,True
2,6070,1,data,True
0,6070,1,data,True
1,6135,2,data,True
2,6505,0,data,True
2,6605,0,data,True
0,6770,1,data,True
0,6935,2,data,True
2,6964,0,data,True
2,7070,1,data,True
1,7320,1,data,True
0,7470,1,data,True
2,7535,2,data,True
0,7555,0,data,True
2,7635,2,data,True
0,8041,2,data,True
2,8155,0,data,True
2,8255,0,data,True
1,8535,2,data,True
0,8555,0,data,True
0,8635,2,data,True
2,8655,0,data,True
2,8805,0,data,True
0,9170,1,data,True
0,9220,1,data,True
2,9255,0,data,True
2,9305,0,data,True
2,9685,2,data,True
2,9713,0,data,True
1,9735,2,data,True
0,9805,0,data,True
0,9855,0,data,True
2,10055,0,data,True
2,10135,2,data,True
0,10485,2,data,True
2,10605,0,data,True
0,10620,1,data,True
2,10805,0,data,True
1,10920,1,data,True
0,11112,0,data,True
2,11355,0,data,True
2,11405,0,data,True
0,11620,1,data,True
2,11884,1,data,True
2,12035,2,data,True
1,12096,2,data,True
0,12320,1,data,True
0,12385,2,data,True
2,12407,0,data,True
2,12470,1,data,True
0,12905,0,data,True
2,13020,1,data,True
0,13035,2,data,True
2,13070,1,data,True
1,13285,2,data,True
2,13485,2,data,True
2,13520,1,data,True
0,13520,1,data,True
0,14070,1,data,True
2,14105,0,data,True
0,14105,0,data,True
2,14185,2,data,True
1,14635,2,data,True
2,14655,0,data,True
0,14685,2,data,True
0,14713,0,data,True
2,14735,2,data,True
2,15235,2,data,True
0,15255,0,data,True
2,15270,1,data,True
0,15305,0,data,True
2,15705,0,data,True
2,15805,0,data,True
1,15885,2,data,True
0,16005,0,data,True
0,16085,2,data,True
2,16185,2,data,True
2,16213,0,data,True
2,16585,2,data,True
2,16613,0,data,True
0,16655,0,data,True
0,16735,2,data,True
1,17070,1,data,True
2,17135,2,data,True
0,17235,2,data,True
2,17235,2,data,True
2,17605,0,data,True
2,17705,0,data,True
0,17724,1,data,True
0,18220,1,data,True
2,18220,1,data,True
1,18255,0,data,True
2,18255,0,data,True
2,18705,0,data,True
0,18735,2,data,True
2,18755,0,data,True
2,19120,1,data,True
2,19170,1,data,True
0,19235,2,data,True
1,19432,1,data,True
2,19535,2,data,True
2,19620,1,data,True
0,19820,1,data,True
0,19935,2,data,True
