bs_id,time_ms,node_id,rssi_dbm,expected_node,collided,matched,subcarrier_shift
0,1005,2,-68.68949002835542,any,False,True,0
0,1170,2,-68.68949002835542,any,False,True,0
0,1205,0,-45.708420037987366,any,False,True,0
0,1535,2,-68.68949002835542,any,False,True,0
0,1635,2,-68.68949002835542,any,False,True,0
0,1870,0,-45.708420037987366,any,False,True,0
0,1920,0,-45.708420037987366,any,False,True,0
0,2170,2,-68.68949002835542,any,False,True,0
0,2235,2,-68.68949002835542,any,False,True,0
0,2405,0,-45.708420037987366,any,False,True,0
0,2405,1,-49.74080892192356,any,False,True,0
0,2585,2,-68.68949002835542,any,False,True,0
0,2685,2,-68.68949002835542,any,False,True,0
0,3055,0,-45.708420037987366,any,False,True,0
0,3135,0,-45.708420037987366,any,False,True,0
0,3285,2,-68.68949002835542,any,False,True,0
0,3335,2,-68.68949002835542,any,False,True,0
0,3605,0,-45.708420037987366,any,False,True,0
0,3655,1,-49.74080892192356,any,False,True,0
0,3785,2,-68.68949002835542,any,False,True,0
0,3835,2,-68.68949002835542,any,False,True,0
0,4155,2,-68.68949002835542,any,False,True,0
0,4185,0,-45.708420037987366,any,False,True,0
0,4205,0,-45.708420037987366,any,False,True,0
0,4355,2,-68.68949002835542,any,False,True,0
0,4735,0,-45.708420037987366,any,False,True,0
0,4905,0,-45.708420037987366,any,False,True,0
0,4920,2,-68.68949002835542,any,False,True,0
0,4955,1,-49.74080892192356,any,False,True,0
0,4955,2,-68.68949002835542,any,False,True,0
0,5435,2,-68.68949002835542,any,False,True,0
0,5470,0,-45.708420037987366,any,False,True,0
0,5485,2,-68.68949002835542,any,False,True,0
0,5520,0,-45.708420037987366,any,False,True,0
0,6005,2,-68.68949002835542,any,False,True,0
0,6035,0,-45.708420037987366,any,False,True,0
0,6070,0,-45.708420037987366,any,False,True,0
0,6070,2,-68.68949002835542,any,False,True,0
0,6135,1,-49.74080892192356,any,False,True,0
0,6505,2,-68.68949002835542,any,False,True,0
